iter	Passed	Remaining
0	0	58
1	1	54
2	1	51
3	1	47
4	2	47
5	2	46
6	3	46
7	4	46
8	4	47
9	5	47
10	5	46
11	6	46
12	6	45
13	7	45
14	8	45
15	8	45
16	9	44
17	9	44
18	10	44
19	11	44
20	11	44
21	12	44
22	13	44
23	13	43
24	14	43
25	15	43
26	15	42
27	16	41
28	16	40
29	17	40
30	17	39
31	18	38
32	18	38
33	19	37
34	19	36
35	20	36
36	20	35
37	21	35
38	21	34
39	22	33
40	23	33
41	23	32
42	23	31
43	24	30
44	24	30
45	25	29
46	25	29
47	26	28
48	27	28
49	27	27
50	28	26
51	28	26
52	29	25
53	29	25
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	32	20
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	37	16
69	37	16
70	38	15
71	39	15
72	39	14
73	40	14
74	41	13
75	42	13
76	42	12
77	43	12
78	43	11
79	44	11
80	44	10
81	45	9
82	45	9
83	46	8
84	46	8
85	47	7
86	48	7
87	48	6
88	49	6
89	49	5
90	50	4
91	50	4
92	51	3
93	51	3
94	52	2
95	52	2
96	53	1
97	54	1
98	54	0
99	55	0
